-type-,-Key-,-JP-,-ZH-,-ZH-c-,-T-a-,-T-b-,-T-c-,-T-d-,-T-e-,-ADD-a-
#T,英語,日本語,中訳,元(却下案),別案1,別案2,別案3,別案4,別案5,備考
_,,_,,,,,,,,
_,,_,,,,,,,,
//sep,,_,,,,,,,,`或取自动力明细;`
_,,_,,,,,,,,
rec,,スクリーン,振动筛,,,,,,,`;`
rec,,ホットエレベータ,热料提升机,,,,,,,`;`
rec,,ドライヤ,干燥滚筒,,,,,,,`;`
rec,,投入ベルコン,投入皮带机,,,,,,,`;`
rec,,グリズリ,格筛,,,,,,,`;`
rec,,引出ベルコン,引出皮带机,水平皮带机,,,,,,`;`
rec,,石粉フィーダ,石粉计量螺旋,石粉输送机,,,,,,`;`
rec,,石粉ビン,石粉暂存仓,,,,,,,`;`
rec,,石粉エレベータ,石粉提升机,,,,,,,`;`
rec,,石粉サイロスクリュ,石粉仓下螺旋,,,,,,,`;`
rec,,排風機ダンパ,排风机风门,,,,,,,`;`
rec,,AS噴射ポンプ,沥青喷射泵,,,,,,,`;`
rec,,AS供給ポンプ,沥青供给泵,,,,,,,`;`
rec,,粗粒ダストスクリュ,粗粒粉尘螺旋,,,,,,,`;`
rec,,バーナファン,燃烧器风机,,,,,,,`;`
rec,,燃油ポンプ,燃油泵,,,,,,,`;`
rec,,本体ブロワ,辅助风机,%主机%鼓风机,,,,,,`;`
rec,,本体ダストスクリュ,除尘器主螺旋,粉尘螺旋,,,,,,`;`
rec,,集合ダストスクリュ,粉尘集合螺旋,,,,,,,`;`
rec,,バグロータリバルブ,除尘器旋转阀,,,,,,,`;`
rec,,ダストフィーダ,粉尘计量螺旋,粉尘输送机,,,,,,`;`
rec,,ダスト抜取スクリュ,粉尘拔取螺旋,,,,,,,`;`
rec,,ダスト排出スクリュ,粉尘排出螺旋,,,,,,,`;`
rec,,本体電熱ヒータ盤,主机电加热盘,,,,,,,`;`
rec,,石粉サイロエレベータ,石粉仓提升机,,,,,,,`;`
rec,,バーナコンプレッサ,燃烧器空压机,,,,,,,`;`
rec,,重油供給ポンプ,重油供给泵,,,,,,,`;`
rec,,プレヒータ,预加热器,,,,,,,`;`
rec,,セメントフィーダ,水泥计量螺旋,水泥%输送机%,,,,,,`;`
rec,,セメントロータリバルブ,水泥旋转阀,,,,,,,`;`
rec,,ダスト供給スクリュ,粉尘供给螺旋,,,,,,,`;`
rec,,溶接機用電源,电焊机电源,,,,,,,`;`
rec,,ホイスト,卷扬机,%电动葫芦%,,,,,,`;`
rec,,ゴブホッパ用補助ブロア,存料仓风机,存料仓%鼓%风机,,,,,,`;`
rec,,コンプレッサ,空压机,,,,,,,`;`
rec,,骨材フィーダ,骨料供料器,骨料输送机,,,,,,`;`
rec,,骨材フィーダバイブレータ,骨料斗振动器,,,,,,,`日语表述可能有变化，但针对装置的名称应该统一;`
rec,,石粉サイロ空満ＢＯＸ,石粉仓空满箱,,,,,,,`;`
rec,,エアコン,空调,,,,,,,`;`
rec,,ホットオイルヒータ,导热油炉,,,,,,,`;`
rec,,操作電源,操作电源,,,,,,,`;`
rec,,コンセント,插座,,,,,,,`;`
rec,,燃油配管ヒータ,燃油配管电加热,,,,,,,`;`
rec,,ASタンク撹拌機,沥青罐搅拌机,,,,,,,`;`
rec,,ASタンク投入ポンプ電源,,,,,,,,`;`
rec,,ダストミキサ盤電源,,,,,,,,`;`
rec,,排風機,排风机,,,,,,,`;`
rec,,ミキサ,搅拌缸,,,,,,,`;`
rec,,インバータ,变频器,%逆变器%,,,,,,`;`
rec,,ダストミキサ,粉尘搅拌缸,,,,,,,`;`
rec,,水ポンプ,水泵,,,,,,,`;`
rec,,別集塵ダストスクリュ,外部集尘装置螺旋,别集尘粉尘螺旋,,,,,,`;`
rec,,AS配管ヒータ　配管(1-1),沥青配管(1-1)电加热,,,,,,,`;`
rec,,AS配管ヒータ　配管(1-2),沥青配管(1-2)电加热,,,,,,,`;`
rec,,AS配管ヒータ　配管(2),沥青配管(2)电加热,,,,,,,`;`
rec,,AS配管ヒータ　ポンプ,沥青供给泵电加热,,,,,,,`;`
rec,,AS配管ヒータ　ストレーナ,沥青管道过滤器电加热,,,,,,,`;`
rec,,AS配管ヒータ　計量バルブ,沥青计量阀电加热,,,,,,,`;`
rec,,AS配管ヒータ　投入配管(1),沥青投入配管(1)电加热,,,,,,,`;`
rec,,AS配管ヒータ　投入配管(2),沥青投入配管(2)电加热,,,,,,,`;`
rec,,ASタンク動力盤,沥青罐动力盘,,,,,,,`;`
rec,,渣油タンク動力盤,重油罐动力盘,,,,,,,`;`
rec,,AS投入装置ヒータ,沥青投入槽电加热,,,,,,,`;`
rec,,AS投入ポンプヒータ,沥青投入泵电加热,,,,,,,`;`
rec,,重油投入装置ヒータ,重油投入槽电加热,,,,,,,`;`
rec,,渣油投入ポンプヒータ,重油投入泵电加热,,,,,,,`;`
rec,,AS投入ポンプ,沥青投入泵,,,,,,,`;`
rec,,渣油投入ポンプ,重油投入泵,,,,,,,`;`
rec,,リターンファン,再生循环风机,,,,,,,`;`
rec,,リターンダンパ,再生循环风门,,,,,,,`;`
